===================Analysis Start===================
ArraySize,Time
500,0.0215
1000,0.049
5000,0.3104
10000,0.6471
50000,3.9686
100000,7.8159
200000,17.1205
500000,44.5472
1000000,94.4201
2000000,194.5455
4000000,418.8
5000000,521.15
6000000,627.25
7000000,733.73
8000000,851.76
9000000,966.54
10000000,1096.31
20000000,2334.5
30000000,3705.2
40000000,4969.85
50000000,5902.97
60000000,7173.71
70000000,8878.8
80000000,10047.69
100000000,12484.44
300000000,41111.14
400000000,55436.84
